Time(ms),Cwnd,Ssthresh
595,1,16
1110,2,16
1110,2,16
1110,2,16
1111,2,16
1125,2,16
1628,3,16
1628,4,16
1628,4,16
1628,4,16
1628,4,16
1642,4,16
1657,4,16
1671,4,16
2178,5,16
2178,6,16
2178,7,16
2178,8,16
2178,8,16
2179,8,16
2179,8,16
2192,8,16
2205,8,16
2218,8,16
2231,8,16
2245,8,16
2258,8,16
2271,8,16
2778,9,16
2778,10,16
2778,11,16
2778,12,16
2778,13,16
2778,14,16
2779,15,16
2779,16,16
2779,16,16
2779,16,16
2779,16,16
2792,16,16
2805,16,16
2818,16,16
2831,16,16
2844,16,16
2857,16,16
2870,16,16
2883,16,16
2896,16,16
2909,16,16
2922,16,16
2935,16,16
2948,16,16
2961,16,16
2974,16,16
3481,16,16
3482,16,16
3482,16,16
3495,16,16
3507,16,16
3519,16,16
3532,16,16
3545,16,16
3558,16,16
3571,16,16
3584,16,16
3597,16,16
3610,16,16
3623,16,16
3636,16,16
3650,16,16
3663,16,16
3676,16,16
4183,16,16
4184,16,16
4184,16,16
4197,16,16
4209,16,16
4222,16,16
4235,16,16
4248,16,16
4261,16,16
4274,16,16
4287,16,16
4299,16,16
4311,16,16
4324,16,16
4337,16,16
4350,16,16
4362,16,16
4375,16,16
4882,16,16
4882,16,16
4882,16,16
4895,16,16
4908,16,16
4921,16,16
4934,16,16
4947,16,16
4959,16,16
4972,16,16
4985,16,16
4997,16,16
5010,16,16
5021,16,16
5033,16,16
5046,16,16
5059,16,16
5072,16,16
5579,16,16
5579,16,16
5579,16,16
5592,16,16
5605,16,16
5618,16,16
5631,16,16
5643,16,16
5656,16,16
5669,16,16
5684,16,16
5698,16,16
5710,16,16
5721,16,16
5734,16,16
5747,16,16
5760,16,16
5773,16,16
6279,16,16
6279,16,16
6279,16,16
6292,16,16
6305,16,16
6318,16,16
6331,16,16
6343,16,16
6356,16,16
6369,16,16
6382,16,16
6394,16,16
6407,16,16
6420,16,16
6433,16,16
6446,16,16
6459,16,16
6471,16,16
6978,16,16
6979,16,16
6979,16,16
6991,16,16
7004,16,16
7017,16,16
7033,16,16
7046,16,16
7059,16,16
7072,16,16
7084,16,16
7096,16,16
7109,16,16
7121,16,16
7134,16,16
7147,16,16
7160,16,16
7173,16,16
7680,16,16
7680,16,16
7680,16,16
7693,16,16
7705,16,16
8211,16,16
8211,16,16
11195,16,16
11196,16,16
11196,16,16
11208,16,16
11221,16,16
11234,16,16
11247,16,16
11259,16,16
11272,16,16
11285,16,16
11298,16,16
11311,16,16
11323,16,16
11336,16,16
11349,16,16
11362,16,16
11375,16,16
11388,16,16
11894,16,16
11894,16,16
11894,16,16
11907,16,16
11920,16,16
11932,16,16
11945,16,16
11958,16,16
11971,16,16
11983,16,16
11996,16,16
12009,16,16
12022,16,16
12033,16,16
12046,16,16
12059,16,16
12072,16,16
12083,16,16
12590,16,16
12590,16,16
12590,16,16
12603,16,16
12616,16,16
12629,16,16
12642,16,16
12654,16,16
12667,16,16
12679,16,16
12691,16,16
12703,16,16
12714,16,16
12726,16,16
12737,16,16
12749,16,16
12762,16,16
12775,16,16
13282,16,16
13282,16,16
13282,16,16
13295,16,16
13307,16,16
13320,16,16
13333,16,16
13346,16,16
13358,16,16
13371,16,16
13384,16,16
13397,16,16
13409,16,16
13420,16,16
13433,16,16
13445,16,16
13458,16,16
13471,16,16
13977,16,16
13977,16,16
13977,16,16
13990,16,16
14003,16,16
14015,16,16
14028,16,16
14041,16,16
14052,16,16
14064,16,16
14076,16,16
14089,16,16
14101,16,16
14114,16,16
14127,16,16
14140,16,16
14152,16,16
14165,16,16
14671,16,16
14671,16,16
14671,16,16
14684,16,16
14697,16,16
14709,16,16
14722,16,16
14735,16,16
14748,16,16
14760,16,16
14773,16,16
14784,16,16
14797,16,16
14810,16,16
14822,16,16
14835,16,16
14848,16,16
14860,16,16
15367,17,16
15367,17,16
15367,17,16
15380,17,16
15392,17,16
15405,17,16
15418,17,16
15431,17,16
15443,17,16
15456,17,16
15469,17,16
15482,17,16
15495,17,16
15507,17,16
15520,17,16
15533,17,16
15546,17,16
15559,17,16
15572,17,16
16078,17,16
16078,17,16
16078,17,16
16091,17,16
16104,17,16
16116,17,16
16129,17,16
16142,17,16
16155,17,16
16167,17,16
16180,17,16
16193,17,16
16206,17,16
16221,17,16
16233,17,16
16246,17,16
16259,17,16
16272,17,16
16283,17,16
16790,17,16
16790,17,16
16790,17,16
16802,17,16
16815,17,16
16828,17,16
16840,17,16
16852,17,16
16865,17,16
16878,17,16
16891,17,16
16903,17,16
16916,17,16
16929,17,16
16942,17,16
16954,17,16
16966,17,16
16979,17,16
16992,17,16
17499,17,16
17502,17,16
17502,17,16
17515,17,16
17527,17,16
17538,17,16
17551,17,16
17564,17,16
17576,17,16
17589,17,16
17604,17,16
17617,17,16
17630,17,16
17642,17,16
17655,17,16
