Time(ms),Cwnd,Ssthresh
395,1,16
3403,2,16
3403,2,16
3403,2,16
3404,2,16
3418,2,16
3926,3,16
3926,4,16
3926,4,16
3926,4,16
3926,4,16
3940,4,16
3955,4,16
3969,4,16
4476,5,16
4476,6,16
4476,7,16
4476,8,16
4477,8,16
4477,8,16
4477,8,16
4490,8,16
4503,8,16
4517,8,16
4530,8,16
4543,8,16
4556,8,16
4569,8,16
5075,9,16
5076,10,16
5076,11,16
5076,12,16
5076,13,16
5076,14,16
5076,15,16
5077,16,16
5077,16,16
5077,16,16
5077,16,16
5090,16,16
5103,16,16
5116,16,16
5129,16,16
5142,16,16
5155,16,16
5168,16,16
5181,16,16
5194,16,16
5207,16,16
5220,16,16
5233,16,16
5246,16,16
5259,16,16
5272,16,16
5779,16,16
5779,16,16
5779,16,16
5792,16,16
5805,16,16
5818,16,16
5831,16,16
5843,16,16
5857,16,16
5870,16,16
5883,16,16
5896,16,16
5909,16,16
5922,16,16
5935,16,16
5948,16,16
5961,16,16
5974,16,16
6478,16,16
6479,16,16
6479,16,16
6492,16,16
6505,16,16
6518,16,16
6530,16,16
6543,16,16
6556,16,16
6569,16,16
6582,16,16
6595,16,16
6608,16,16
6621,16,16
6634,16,16
6646,16,16
6659,16,16
6671,16,16
7178,16,16
7178,16,16
9488,16,16
9488,16,16
9488,16,16
9488,16,16
9488,16,16
9489,16,16
9489,1,8
9489,1,8
9489,1,8
9489,1,8
9489,1,8
9489,1,8
9489,1,8
9489,1,0
9489,1,0
9489,2,0
9489,2,0
9490,2,0
9490,2,0
9490,3,0
9490,1,1
9490,1,1
9490,2,1
9490,2,1
9490,2,1
9490,2,1
9490,3,1
9490,1,1
9490,1,1
9491,2,1
9491,2,1
9491,2,1
9491,2,1
9491,3,1
9491,3,1
9492,3,1
9492,3,1
9493,3,1
9493,3,1
9493,4,1
9493,4,1
9493,4,1
9493,1,2
9493,1,2
9493,1,2
9494,1,2
9501,1,2
10010,2,2
10010,2,2
10010,2,2
10010,2,2
10023,2,2
10530,3,2
10530,3,2
10530,3,2
10543,3,2
10555,3,2
11061,3,2
11062,3,2
11062,3,2
11074,3,2
11087,3,2
11594,3,2
11594,3,2
11594,3,2
11607,3,2
11619,3,2
12126,4,2
12126,4,2
12126,4,2
12139,4,2
12152,4,2
12164,4,2
12671,4,2
12671,4,2
12671,4,2
12684,4,2
12697,4,2
12709,4,2
13216,4,2
13219,4,2
13219,4,2
13232,4,2
13245,4,2
13257,4,2
13764,4,2
13764,4,2
13764,4,2
13777,4,2
13790,4,2
13801,4,2
14307,5,2
14307,5,2
14307,5,2
14320,5,2
14333,5,2
14346,5,2
14359,5,2
14865,5,2
14865,5,2
14865,5,2
14878,5,2
14891,5,2
14904,5,2
14917,5,2
15420,5,2
15421,5,2
15421,5,2
15433,5,2
15446,5,2
15459,5,2
15471,5,2
15977,5,2
15978,5,2
15978,5,2
15990,5,2
16002,5,2
16015,5,2
16028,5,2
16534,5,2
16534,5,2
16534,5,2
16547,5,2
16559,5,2
16572,5,2
16585,5,2
17091,6,2
17091,6,2
17091,6,2
17104,6,2
17117,6,2
17129,6,2
17142,6,2
17155,6,2
17661,6,2
17661,6,2
17661,6,2
17674,6,2
17687,6,2
17700,6,2
17712,6,2
17725,6,2
18230,6,2
18231,6,2
18231,6,2
18243,6,2
18256,6,2
18269,6,2
18281,6,2
18294,6,2
18800,6,2
18800,6,2
18800,6,2
18813,6,2
18826,6,2
18839,6,2
18851,6,2
18864,6,2
19370,6,2
19373,6,2
19373,6,2
19386,6,2
19399,6,2
19411,6,2
19424,6,2
19437,6,2
19943,6,2
19943,6,2
19943,6,2
19956,6,2
19968,6,2
19981,6,2
19994,6,2
20006,6,2
20513,7,2
20513,7,2
20513,7,2
20526,7,2
20538,7,2
20551,7,2
20564,7,2
20577,7,2
20589,7,2
21095,7,2
21095,7,2
21095,7,2
21108,7,2
21121,7,2
21134,7,2
21146,7,2
21159,7,2
21172,7,2
21678,7,2
21678,7,2
21678,7,2
21691,7,2
21704,7,2
21716,7,2
21729,7,2
21742,7,2
21755,7,2
22261,7,2
22261,7,2
22261,7,2
22274,7,2
22287,7,2
22299,7,2
22311,7,2
22323,7,2
22335,7,2
22841,7,2
22842,7,2
22842,7,2
22855,7,2
22867,7,2
22880,7,2
22893,7,2
22905,7,2
22918,7,2
23409,7,2
23409,7,2
25849,7,2
25849,7,2
25849,7,2
25849,8,2
25849,8,2
25849,8,2
25849,1,4
25849,1,4
25850,1,4
25850,1,4
25850,1,4
25850,1,4
25850,1,4
25850,1,0
25850,1,0
25853,2,0
25853,2,0
25853,2,0
25853,2,0
25862,2,0
25875,2,0
26380,3,0
26380,3,0
26380,3,0
26391,3,0
26404,3,0
26908,3,0
26908,3,0
26908,3,0
26920,3,0
26933,3,0
27439,3,0
27439,3,0
27439,3,0
27452,3,0
27465,3,0
27966,4,0
27966,4,0
27966,4,0
27979,4,0
27992,4,0
28005,4,0
28511,4,0
28511,4,0
28511,4,0
28524,4,0
28537,4,0
28549,4,0
29055,4,0
29055,4,0
29055,4,0
29068,4,0
29081,4,0
29093,4,0
29595,4,0
29595,4,0
29595,4,0
29608,4,0
29621,4,0
29633,4,0
29949,5,0
29949,5,0
29949,5,0
30456,5,0
30456,5,0
30456,5,0
30468,5,0
30481,5,0
30494,5,0
30507,5,0
31012,5,0
31015,5,0
31015,5,0
31028,5,0
31041,5,0
31054,5,0
31067,5,0
31573,5,0
31573,5,0
31573,5,0
31586,5,0
31598,5,0
31611,5,0
31624,5,0
32130,5,0
32130,5,0
32130,5,0
32143,5,0
32154,5,0
32166,5,0
32179,5,0
32685,6,0
32685,6,0
32685,6,0
32697,6,0
