CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:51:48:858 CST	DATA_seq: 201		NO_ACK
	2024-12-17 21:51:48:858 CST	DATA_seq: 101	DELAY	NO_ACK
	2024-12-17 21:51:48:877 CST	DATA_seq: 301		ACKed
	2024-12-17 21:51:48:878 CST	*Re: DATA_seq: 201		NO_ACK
	2024-12-17 21:51:48:878 CST	*Re: DATA_seq: 101		NO_ACK
	2024-12-17 21:51:48:881 CST	DATA_seq: 301		ACKed
	2024-12-17 21:51:48:883 CST	DATA_seq: 301		ACKed
	2024-12-17 21:51:48:899 CST	DATA_seq: 401		ACKed
	2024-12-17 21:51:48:930 CST	DATA_seq: 601		ACKed
	2024-12-17 21:51:48:930 CST	DATA_seq: 501		NO_ACK
	2024-12-17 21:51:48:974 CST	DATA_seq: 901		ACKed
	2024-12-17 21:51:48:974 CST	DATA_seq: 801		NO_ACK
	2024-12-17 21:51:48:975 CST	DATA_seq: 701		NO_ACK
	2024-12-17 21:51:48:978 CST	DATA_seq: 901		ACKed
	2024-12-17 21:51:49:005 CST	DATA_seq: 1101		ACKed
	2024-12-17 21:51:49:005 CST	DATA_seq: 1001		NO_ACK
	2024-12-17 21:51:49:008 CST	DATA_seq: 1101		ACKed
	2024-12-17 21:51:49:036 CST	DATA_seq: 1301		ACKed
	2024-12-17 21:51:49:037 CST	DATA_seq: 1201		NO_ACK
	2024-12-17 21:51:49:041 CST	DATA_seq: 1301		ACKed
	2024-12-17 21:51:49:065 CST	DATA_seq: 1501		ACKed
	2024-12-17 21:51:49:065 CST	DATA_seq: 1401		NO_ACK
	2024-12-17 21:51:49:067 CST	DATA_seq: 1501		ACKed
	2024-12-17 21:51:49:093 CST	DATA_seq: 1701		ACKed
	2024-12-17 21:51:49:093 CST	DATA_seq: 1601		NO_ACK
	2024-12-17 21:51:49:095 CST	DATA_seq: 1701		ACKed
	2024-12-17 21:51:49:121 CST	DATA_seq: 1901		ACKed
	2024-12-17 21:51:49:122 CST	DATA_seq: 1801	LOSS	NO_ACK
	2024-12-17 21:51:49:123 CST	*Re: DATA_seq: 1901	LOSS	NO_ACK
	2024-12-17 21:51:50:127 CST	*Re: DATA_seq: 1901		ACKed
	2024-12-17 21:51:50:127 CST	*Re: DATA_seq: 1801		NO_ACK
	2024-12-17 21:51:50:129 CST	DATA_seq: 1901		ACKed
	2024-12-17 21:51:50:155 CST	DATA_seq: 2101		ACKed
	2024-12-17 21:51:50:155 CST	DATA_seq: 2001		NO_ACK
	2024-12-17 21:51:50:157 CST	DATA_seq: 2101		ACKed
	2024-12-17 21:51:50:183 CST	DATA_seq: 2301		ACKed
	2024-12-17 21:51:50:183 CST	DATA_seq: 2201		NO_ACK
	2024-12-17 21:51:50:184 CST	DATA_seq: 2301		ACKed
	2024-12-17 21:51:50:211 CST	DATA_seq: 2501		ACKed
	2024-12-17 21:51:50:211 CST	DATA_seq: 2401		NO_ACK
	2024-12-17 21:51:50:213 CST	DATA_seq: 2501	WRONG	NO_ACK
	2024-12-17 21:51:50:239 CST	DATA_seq: 2701		ACKed
	2024-12-17 21:51:50:239 CST	DATA_seq: 2601		NO_ACK
	2024-12-17 21:51:50:240 CST	DATA_seq: 2701		ACKed
	2024-12-17 21:51:50:266 CST	DATA_seq: 2901		ACKed
	2024-12-17 21:51:50:267 CST	DATA_seq: 2801		NO_ACK
	2024-12-17 21:51:50:268 CST	DATA_seq: 2901		ACKed
	2024-12-17 21:51:50:295 CST	DATA_seq: 3101		ACKed
	2024-12-17 21:51:50:295 CST	DATA_seq: 3001		NO_ACK
	2024-12-17 21:51:50:297 CST	DATA_seq: 3101		ACKed
	2024-12-17 21:51:50:323 CST	DATA_seq: 3301		ACKed
	2024-12-17 21:51:50:323 CST	DATA_seq: 3201		NO_ACK
	2024-12-17 21:51:50:324 CST	DATA_seq: 3301		ACKed
	2024-12-17 21:51:50:348 CST	DATA_seq: 3501		ACKed
	2024-12-17 21:51:50:348 CST	DATA_seq: 3401		NO_ACK
	2024-12-17 21:51:50:349 CST	DATA_seq: 3501		ACKed
	2024-12-17 21:51:50:376 CST	DATA_seq: 3701		ACKed
	2024-12-17 21:51:50:376 CST	DATA_seq: 3601		NO_ACK
	2024-12-17 21:51:50:378 CST	DATA_seq: 3701		ACKed
	2024-12-17 21:51:50:404 CST	DATA_seq: 3901		ACKed
	2024-12-17 21:51:50:404 CST	DATA_seq: 3801		NO_ACK
	2024-12-17 21:51:50:405 CST	*Re: DATA_seq: 3901		ACKed
	2024-12-17 21:51:50:431 CST	DATA_seq: 4101		ACKed
	2024-12-17 21:51:50:431 CST	DATA_seq: 4001		NO_ACK
	2024-12-17 21:51:50:433 CST	DATA_seq: 4101		ACKed
	2024-12-17 21:51:50:459 CST	DATA_seq: 4301		ACKed
	2024-12-17 21:51:50:459 CST	DATA_seq: 4201		NO_ACK
	2024-12-17 21:51:50:460 CST	DATA_seq: 4301		ACKed
	2024-12-17 21:51:50:487 CST	DATA_seq: 4501		ACKed
	2024-12-17 21:51:50:487 CST	DATA_seq: 4401		NO_ACK
	2024-12-17 21:51:50:489 CST	DATA_seq: 4501		ACKed
	2024-12-17 21:51:50:515 CST	DATA_seq: 4701		ACKed
	2024-12-17 21:51:50:515 CST	DATA_seq: 4601		NO_ACK
	2024-12-17 21:51:50:517 CST	DATA_seq: 4701		ACKed
	2024-12-17 21:51:50:543 CST	DATA_seq: 4901		ACKed
	2024-12-17 21:51:50:543 CST	DATA_seq: 4801		NO_ACK
	2024-12-17 21:51:50:544 CST	DATA_seq: 4901	WRONG	NO_ACK
	2024-12-17 21:51:50:570 CST	DATA_seq: 5101		ACKed
	2024-12-17 21:51:50:571 CST	DATA_seq: 5001		NO_ACK
	2024-12-17 21:51:50:573 CST	DATA_seq: 5101		ACKed
	2024-12-17 21:51:50:596 CST	DATA_seq: 5301		ACKed
	2024-12-17 21:51:50:597 CST	DATA_seq: 5201		NO_ACK
	2024-12-17 21:51:50:598 CST	DATA_seq: 5301		ACKed
	2024-12-17 21:51:50:624 CST	DATA_seq: 5501		ACKed
	2024-12-17 21:51:50:624 CST	DATA_seq: 5401		NO_ACK
	2024-12-17 21:51:50:625 CST	DATA_seq: 5501		ACKed
	2024-12-17 21:51:50:649 CST	DATA_seq: 5701		ACKed
	2024-12-17 21:51:50:649 CST	DATA_seq: 5601		NO_ACK
	2024-12-17 21:51:50:651 CST	DATA_seq: 5701		ACKed
	2024-12-17 21:51:50:677 CST	DATA_seq: 5901		ACKed
	2024-12-17 21:51:50:677 CST	DATA_seq: 5801		NO_ACK
	2024-12-17 21:51:50:678 CST	DATA_seq: 5901		ACKed
	2024-12-17 21:51:50:704 CST	DATA_seq: 6101		ACKed
	2024-12-17 21:51:50:704 CST	DATA_seq: 6001		NO_ACK
	2024-12-17 21:51:50:705 CST	DATA_seq: 6101		ACKed
	2024-12-17 21:51:50:729 CST	DATA_seq: 6301		ACKed
	2024-12-17 21:51:50:729 CST	DATA_seq: 6201		NO_ACK
	2024-12-17 21:51:50:730 CST	DATA_seq: 6301		ACKed
	2024-12-17 21:51:50:757 CST	DATA_seq: 6501		ACKed
	2024-12-17 21:51:50:757 CST	DATA_seq: 6401		NO_ACK
	2024-12-17 21:51:50:759 CST	DATA_seq: 6501		ACKed
	2024-12-17 21:51:50:782 CST	DATA_seq: 6701		ACKed
	2024-12-17 21:51:50:782 CST	DATA_seq: 6601		NO_ACK
	2024-12-17 21:51:50:784 CST	DATA_seq: 6701		ACKed
	2024-12-17 21:51:50:809 CST	DATA_seq: 6901		ACKed
	2024-12-17 21:51:50:809 CST	DATA_seq: 6801		NO_ACK
	2024-12-17 21:51:50:811 CST	DATA_seq: 6901		ACKed
	2024-12-17 21:51:50:835 CST	DATA_seq: 7101		ACKed
	2024-12-17 21:51:50:836 CST	DATA_seq: 7001		NO_ACK
	2024-12-17 21:51:50:837 CST	DATA_seq: 7101		ACKed
	2024-12-17 21:51:50:863 CST	DATA_seq: 7301		ACKed
	2024-12-17 21:51:50:863 CST	DATA_seq: 7201		NO_ACK
	2024-12-17 21:51:50:865 CST	DATA_seq: 7301		ACKed
	2024-12-17 21:51:50:894 CST	DATA_seq: 7501		ACKed
	2024-12-17 21:51:50:895 CST	DATA_seq: 7401		NO_ACK
